Heat Wave,0.63
Cold Wave,8.45
Freeze-Thaw Temperatures,61.35
Diurnal Temperature Deviation,0.0
High Temperature,6.02
Warmest Maximum Temperature,38.8
Low Temperatures,-4.27
Very Hot Days,0.0
Very Cold Days,0.0
Cooling Degree Days,0.0
Heating Degree Days,0.0
Annual Precipitation,717.11
Spring Precipitation,1.01
Summer Precipitation,1.75
Autumn Precipitation,2.45
Winter Precipitation,1.18
Annual Snowfall,251.65
Annual Average Snow Depth,11.69
Winter Average Snow Depth,6.16
Extreme Snowfall Days,9
Dry Days,190.93
Strong Wind Days,8.99
